Nilai_Ujian,Pengeluaran_Harian,Suhu_Ruangan,Jumlah_Pengunjung,Skor_Penilaian,Nama,Alamat
75,50000,25.5,100,3,Ani,Jl. Melati No.1
80,45000,26.0,120,4,Budi,Jl. Kenanga No.2
85,52000,24.8,110,3,Citra,Jl. Mawar No.3
90,47000,25.2,130,5,Dedi,Jl. Dahlia No.4
80,48000,26.1,115,4,Evi,Jl. Anggrek No.5
95,46000,24.9,140,3,Fajar,Jl. Kamboja No.6
100,50000,25.0,125,4,Gina,Jl. Flamboyan No.7
90,49000,26.2,135,5,Hadi,Jl. Cempaka No.8
85,51000,25.4,120,3,Indah,Jl. Teratai No.9
85,53000,25.8,130,4,Joko,Jl. Soka No.10
